domain_name,target_series,stage_order,forecast_stage,target_period,forecast_date,selected_model,actual,rt_point_forecast,lv_point_forecast,forecast_revision,rt_error,lv_error,rt_squared_error,lv_squared_error,delta_squared_error,rt_abs_error,lv_abs_error,delta_abs_error,rt_info_hash,lv_info_hash,rt_mask_hash,lv_mask_hash,mask_equal,rt_hash_verified,raw_changed_rows,raw_fallback_rows,final_missing_values,rolling_rt_repro_gap,rolling_rt_w_bridge,rolling_lv_w_bridge
Labour,PAYEMS,5,pre_employment_report,2026-05,2026-06-04,Labour Bridge Ridge,172,157.0282960838783,172.85640566471218,15.828109580833882,14.971703916121697,-0.85640566471218449,224.15191815201376,0.73343066255111855,-223.41848748946265,14.971703916121697,0.85640566471218449,-14.115298251409513,92a663192feec587f3176af523495241328ecabc278f467430e3efe81b876abe,19dade31935b46cdd9f8348b54f4f0c97c4942c7ab3137e30bf799ca197365af,68e9af5d81bc23076536e904dabfb8b0c89265c33f99a912027635ca079ede2c,68e9af5d81bc23076536e904dabfb8b0c89265c33f99a912027635ca079ede2c,1,1,13,0,0,,,
Labour,PAYEMS,1,month_open,2026-06,2026-06-01,Labour 12-Month Mean,57,35.083333333333336,37.5,2.4166666666666643,21.916666666666664,19.5,480.34027777777766,380.25,-100.09027777777766,21.916666666666664,19.5,-2.4166666666666643,2a9dcc995e4322da4a57b74e2df32835f188a11d6f41b195fdcafd7580cb2d98,a1d3ce0155b03c843fe26a20f8a9433ceffc0aabcf17ab8dc23aec2cffe2f159,13f0daa9b6878d1e9b3e8bebb2ec1f031ec7d89897f3dc2fe91eee1832f3c64e,13f0daa9b6878d1e9b3e8bebb2ec1f031ec7d89897f3dc2fe91eee1832f3c64e,1,1,14,0,0,,,
Labour,PAYEMS,2,after_week_1,2026-06,2026-06-07,Labour Bridge Ridge,57,162.94911168250195,121.65036245475578,-41.298749227746171,-105.94911168250195,-64.650362454755779,11225.214266311272,4179.6693655312956,-7045.5449007799762,105.94911168250195,64.650362454755779,-41.298749227746171,8784239341aa001ab1647806c07a3f0361b1419a04dfa39baa7e045cd22234ad,00b7ba002260fd60cba5a45797fd4e569b8f81aa38e40860ac53fcb6a5bd0efd,e42aa820201d09bef8958c42eecfc2ef4405e13fd4fe98fd49b41cdf1274896b,e42aa820201d09bef8958c42eecfc2ef4405e13fd4fe98fd49b41cdf1274896b,1,1,14,0,0,,,
Labour,PAYEMS,3,after_week_2,2026-06,2026-06-14,Labour Factor Ridge,57,474.33281970938594,470.09978400454605,-4.2330357048398923,-417.33281970938594,-413.09978400454605,174166.68240658683,170651.43154460262,-3515.250861984212,417.33281970938594,413.09978400454605,-4.2330357048398923,3e5fe4178128c4c9c691c210afb5c33042b4f830dfae2cf299efd5ce99376254,613769401590b8572ca42a8f38404787f8cdc3f95e171a29b306c9e5356a1ea1,73853a220b01cc387a7e90707a7a3326577d13216c95a356d8691761314e82a1,73853a220b01cc387a7e90707a7a3326577d13216c95a356d8691761314e82a1,1,1,15,0,0,,,
Labour,PAYEMS,4,month_end,2026-06,2026-06-30,Labour Bridge Ridge,57,95.051002285650711,36.854534475412443,-58.196467810238268,-38.051002285650711,20.145465524587557,1447.8787749425956,405.83978120234582,-1042.0389937402497,38.051002285650711,20.145465524587557,-17.905536761063154,cfc5d3f5304c510ad3b5c71a0b1da69b55da82e144777d9838460b3ef80935bd,dd9057e77d2f11740e0f6aa10544446cff9819757688f2a1a03d97116b487eb5,a4286fc09bb51cab240b6c6b2678e8c76819dc9d9b270256a0d1f6913a6761c3,a4286fc09bb51cab240b6c6b2678e8c76819dc9d9b270256a0d1f6913a6761c3,1,1,16,0,0,,,
Labour,PAYEMS,5,pre_employment_report,2026-06,2026-07-01,Labour Bridge Ridge,57,95.051002285650711,36.854534475412443,-58.196467810238268,-38.051002285650711,20.145465524587557,1447.8787749425956,405.83978120234582,-1042.0389937402497,38.051002285650711,20.145465524587557,-17.905536761063154,4ddd519170c9cffa44842a12fe5193c70298c5681d7a3335155c60f1a9b10bf1,142a69450df06d4f197e2e2f962fbb71290b225cbfc894f3228ed75015444ec4,a4286fc09bb51cab240b6c6b2678e8c76819dc9d9b270256a0d1f6913a6761c3,a4286fc09bb51cab240b6c6b2678e8c76819dc9d9b270256a0d1f6913a6761c3,1,1,16,0,0,,,
Labour,UNRATE,1,month_open,2023-02,2023-02-01,Labour AR(1),3.6000000000000001,3.6612899293685683,3.6638388279577252,0.0025488985891568561,-0.061289929368568252,-0.063838827957725108,0.0037564554420040854,0.0040753959550160253,0.00031894051301193998,0.061289929368568252,0.063838827957725108,0.0025488985891568561,a625e8022d1833e223ee211a4d0dc372e5fd183c04740ebbcd8913bb57033a61,4da72d56a2509f509f203097de377d4d57e6e2a01f4800498cf459b574d09dc5,7d35d7c3dc468d12ed16fada0ea9ec7383be677245819836385fbdda5d10c9cc,7d35d7c3dc468d12ed16fada0ea9ec7383be677245819836385fbdda5d10c9cc,1,1,1911,0,0,,,
Labour,UNRATE,2,after_week_1,2023-02,2023-02-07,Labour Equal-Weight Ensemble,3.6000000000000001,3.236093340106406,3.3486149550949862,0.11252161498858015,0.36390665989359405,0.2513850449050139,0.13242805711491193,0.06319444080189586,-0.069233616313016069,0.36390665989359405,0.2513850449050139,-0.11252161498858015,bb41d6dfe98a395523c37c474f213db161202a21d6b68c213d32b3cd9487d8ff,95feb6189127476270801ccf86d61d24e0fc74c98e556db36e8e76a425ab49f2,83c50e99b281d0eb38c02c929b1e5f9d33312869870167cdfd3c55faf4571388,83c50e99b281d0eb38c02c929b1e5f9d33312869870167cdfd3c55faf4571388,1,1,1837,0,0,,,
Labour,UNRATE,3,after_week_2,2023-02,2023-02-14,Labour Equal-Weight Ensemble,3.6000000000000001,3.2233251218175236,3.3461418021271405,0.1228166803096169,0.37667487818247647,0.25385819787285957,0.14188396385378349,0.064443984627255924,-0.077439979226527567,0.37667487818247647,0.25385819787285957,-0.1228166803096169,8493c3522808cec4223f6f3d60cef7f8cb31652eb221cdb7aeb18631eac2e8ad,51688d3c3857dde0fbfd14c8bbe9a46ec08b8421858ab5382c2f5a3199ac25c6,fd2d35ce1026a42a648cd52556a493c8205890a8d71abd893b40d420d98188ef,fd2d35ce1026a42a648cd52556a493c8205890a8d71abd893b40d420d98188ef,1,1,1839,0,0,,,
Labour,UNRATE,4,month_end,2023-02,2023-02-28,Labour Equal-Weight Ensemble,3.6000000000000001,3.2225025094619753,3.3346571125142468,0.11215460305227154,0.37749749053802484,0.2653428874857533,0.14250435536250616,0.070406847939277137,-0.072097507423229026,0.37749749053802484,0.2653428874857533,-0.11215460305227154,6279ba25f52d576567d18e8c8d0c041afe74443b1991c4639a039fa121bde214,2e66bf641a5eb39e65f397986f432566f502c0233ede35fb24851271cca3e9eb,a18b67123bc9d3a511711613b2d0584f5207124c0ee697a050640cb7fe51df6c,a18b67123bc9d3a511711613b2d0584f5207124c0ee697a050640cb7fe51df6c,1,1,1844,0,0,,,
Labour,UNRATE,5,pre_employment_report,2023-02,2023-03-09,Labour Equal-Weight Ensemble,3.6000000000000001,3.1855427469840181,3.3491868664235303,0.16364411943951218,0.41445725301598202,0.25081313357646984,0.17177481457755372,0.062907227974448102,-0.10886758660310562,0.41445725301598202,0.25081313357646984,-0.16364411943951218,ea1953db71ea93329228e0be21b528f4229ee4087001f532d032e7c08430992a,391a6dd48e9c0e87931806ea9cbabe1dc7b9e4dee87245fe9a16a786fc2712fe,18b387da350fc6c68e6cceb4c80b04e1c49646466ca91fcac31e9dafce6f959b,18b387da350fc6c68e6cceb4c80b04e1c49646466ca91fcac31e9dafce6f959b,1,1,1826,0,0,,,
Labour,UNRATE,1,month_open,2023-03,2023-03-01,Labour AR(1),3.5,3.6612899293685683,3.6638388279577252,0.0025488985891568561,-0.16128992936856834,-0.1638388279577252,0.026014441315717764,0.026843161546561075,0.00082872023084331128,0.16128992936856834,0.1638388279577252,0.0025488985891568561,9c677fcb35ec200fbad5da0c1d6f9f47034a0a3b1ada1b288239b7872f68ac41,982f4ae2f22f5d87197f6d03d4efe73ec3a643e0faa033626ce975f132955558,a18b67123bc9d3a511711613b2d0584f5207124c0ee697a050640cb7fe51df6c,a18b67123bc9d3a511711613b2d0584f5207124c0ee697a050640cb7fe51df6c,1,1,1844,0,0,,,
Labour,UNRATE,2,after_week_1,2023-03,2023-03-07,Labour Equal-Weight Ensemble,3.5,3.2163519754465848,3.3366060710963148,0.12025409564973,0.2836480245534152,0.1633939289036852,0.080456201833054838,0.026697576002582536,-0.053758625830472306,0.2836480245534152,0.1633939289036852,-0.12025409564973,04d542ce609f6ce78f4fb75c8c7f297a3a3521c22fa3383998fa70977d5761ee,51a6fe342d53fe66394f7b642172de155780dce361e993fe22d92cb17de94fa5,ff6b128653620e6111a24dc004b5384a65a39b5ea7c18a6e12df505679eef710,ff6b128653620e6111a24dc004b5384a65a39b5ea7c18a6e12df505679eef710,1,1,1846,0,0,,,
Labour,UNRATE,3,after_week_2,2023-03,2023-03-14,Labour Equal-Weight Ensemble,3.5,3.2862374532775624,3.423082785599425,0.13684533232186258,0.21376254672243755,0.076917214400574974,0.045694426381262296,0.0059162578711440183,-0.039778168510118277,0.21376254672243755,0.076917214400574974,-0.13684533232186258,20c40afbcca5c648db06a4273bcffc60ee94d000b3934a3793b1cb51918278bb,b13335b03229eca0eca481539a8deca14abc0de7257c141270f4aa7873d031d9,f0a06166be8b2f09574960562daf7c4a85217b0cb9130c32bf4cb62939095ad8,f0a06166be8b2f09574960562daf7c4a85217b0cb9130c32bf4cb62939095ad8,1,1,1832,0,0,,,
Labour,UNRATE,4,month_end,2023-03,2023-03-31,Labour Equal-Weight Ensemble,3.5,3.2931890327518691,3.4219198481644475,0.12873081541257836,0.20681096724813086,0.078080151835552503,0.042770776174107454,0.0060965101106629331,-0.036674266063444524,0.20681096724813086,0.078080151835552503,-0.12873081541257836,97c2667ce008751c1b7129bd44acbe9aa35adf09d5459c5a81e6a34249711428,7c0e10a60da33a832765e69afb22d2b6a31f26a777adf094f067908a63081936,f4dc6fdf75a874999698eb11b178407d904e52dbeb4dc96f36d6a09341f570ef,f4dc6fdf75a874999698eb11b178407d904e52dbeb4dc96f36d6a09341f570ef,1,1,1839,0,0,,,
Labour,UNRATE,5,pre_employment_report,2023-03,2023-04-06,Labour Equal-Weight Ensemble,3.5,3.4105830531737955,3.4475651646476422,0.036982111473846668,0.089416946826204491,0.052434835352357823,0.007995390379720281,0.0027494119584288738,-0.0052459784212914072,0.089416946826204491,0.052434835352357823,-0.036982111473846668,c56eac5a7e701385dda0a1d390a232e05d0df7e0b23351958797c02c8a6db216,2cb10392a083f7c684e8a029aefa45152586844e76a377e6fa97dfa3780fe0bb,fef984e8c334a087ff3321681cf90594ac383ba269f4d9cd9b836979e63bf0b8,fef984e8c334a087ff3321681cf90594ac383ba269f4d9cd9b836979e63bf0b8,1,1,1729,0,0,,,
Labour,UNRATE,1,month_open,2023-04,2023-04-01,Labour AR(1),3.3999999999999999,3.5643396374394993,3.6618415817590058,0.097501944319506428,-0.16433963743949942,-0.26184158175900585,0.027007516433746118,0.068561013938058149,0.041553497504312031,0.16433963743949942,0.26184158175900585,0.097501944319506428,de14489ce738d0aa9d434beb29ac87c6b1c1045ae0496fb5e29591065aea364b,a5e8ec61c85935af23a9ef57081d9ef14ac069423fcf15ca8fd7439282442645,f4dc6fdf75a874999698eb11b178407d904e52dbeb4dc96f36d6a09341f570ef,f4dc6fdf75a874999698eb11b178407d904e52dbeb4dc96f36d6a09341f570ef,1,1,1839,0,0,,,
Labour,UNRATE,2,after_week_1,2023-04,2023-04-07,Labour Equal-Weight Ensemble,3.3999999999999999,3.4831865672503177,3.5170412565945655,0.033854689344247735,-0.083186567250317811,-0.11704125659456555,0.0069200049708916479,0.013698655745234933,0.0067786507743432855,0.083186567250317811,0.11704125659456555,0.033854689344247735,d6291ecb4244544f0603af35576d597cf0ad0e6af414b0dd4da59e14033b9d8b,16a376402a6e4c4759cc58b0414a684a818fb1f1740b67b9a5cc457952e45c1e,650af8f2d5977eb243bb4deafc13d0ae0af40a09e368d916af98d2285e39d99c,650af8f2d5977eb243bb4deafc13d0ae0af40a09e368d916af98d2285e39d99c,1,1,1733,0,0,,,
Labour,UNRATE,3,after_week_2,2023-04,2023-04-14,Labour Equal-Weight Ensemble,3.3999999999999999,3.456114945909357,3.5053186214928451,0.049203675583488149,-0.056114945909357061,-0.10531862149284521,0.0031488871544100689,0.011092012033153197,0.0079431248787431279,0.056114945909357061,0.10531862149284521,0.049203675583488149,67ee23bbaa58d22cbf3c8878e5129f497073227cf66af8559e3990e7ed85be3f,d1281dd6199deb47ddf779458911e8eab87dc84340a5934c2c790bc377d80bf5,de533a5b379c48f97ca4c116ac63e6c05abb59dd0cdbc99838875e1e57a1381b,de533a5b379c48f97ca4c116ac63e6c05abb59dd0cdbc99838875e1e57a1381b,1,1,1736,0,0,,,
Labour,UNRATE,4,month_end,2023-04,2023-04-30,Labour Equal-Weight Ensemble,3.3999999999999999,3.4659727615391875,3.5153075092975485,0.049334747758360997,-0.06597276153918763,-0.11530750929754863,0.0043524052651065142,0.013295821700404263,0.0089434164352977484,0.06597276153918763,0.11530750929754863,0.049334747758360997,e811f526b64f8e7326cd3d36e4d2062d605e0421fec2fb11ecf8d12b27b2c893,c6d3c60f8e32989b32e550a1737cb07165cbf914f4a34704eca2182575ca2fe8,89b2a5beb531b5b42b9127bf185f10898695aea31673c35c4c4c592cbdc4f973,89b2a5beb531b5b42b9127bf185f10898695aea31673c35c4c4c592cbdc4f973,1,1,1740,0,0,,,
Labour,UNRATE,5,pre_employment_report,2023-04,2023-05-04,Labour Equal-Weight Ensemble,3.3999999999999999,3.4515210014350743,3.4961625831262295,0.044641581691155174,-0.051521001435074432,-0.096162583126229606,0.0026544135888729417,0.0092472423935090198,0.0065928288046360785,0.051521001435074432,0.096162583126229606,0.044641581691155174,a45b23477f7ad3211864f8b90308b33a3f4a5dcbe3bc716e61bd4072869944fa,132845ff2e5688aaa7bf8c7346bae468a6389caf30e6f53ffe10a6717f3d0b34,6a683014196c39371e9e4583f972b21c6b6fd126af5957fc125ab7d97a0b925e,6a683014196c39371e9e4583f972b21c6b6fd126af5957fc125ab7d97a0b925e,1,1,1744,0,0,,,
Labour,UNRATE,1,month_open,2023-05,2023-05-01,Labour AR(1),3.7000000000000002,3.7522907595414581,3.7547499532571971,0.0024591937157389943,-0.052290759541457899,-0.054749953257196893,0.0027343235334225703,0.0029975573816652446,0.00026323384824267432,0.052290759541457899,0.054749953257196893,0.0024591937157389943,7f83bf8482e2c2930f8ac46371522cd54958a30311b96105be2e9af7368463e5,455fbdb86d4ec953917e71f938ce464ac4c4d04a203ef39820b446d491e7503b,89b2a5beb531b5b42b9127bf185f10898695aea31673c35c4c4c592cbdc4f973,89b2a5beb531b5b42b9127bf185f10898695aea31673c35c4c4c592cbdc4f973,1,1,1740,0,0,,,
Labour,UNRATE,2,after_week_1,2023-05,2023-05-07,Labour Equal-Weight Ensemble,3.7000000000000002,3.4126225218134358,3.4350368543916594,0.022414332578223561,0.28737747818656434,0.26496314560834078,0.082585814968869256,0.070205468530666795,-0.012380346438202461,0.28737747818656434,0.26496314560834078,-0.022414332578223561,534bcacc239f9d9bc0ce2ecfc6f4243a4cb1d4205daaf6b49325cb9c542ba6dc,a9bf40c3c9b3fa9209d9960d45cc9fc831085b646c4d1d2f9c785b614125acb9,ac1427a63fe2da086d38767c0beb5edd07da599edf30d47c3128a4f96f51bd2e,ac1427a63fe2da086d38767c0beb5edd07da599edf30d47c3128a4f96f51bd2e,1,1,1749,0,0,,,
Labour,UNRATE,3,after_week_2,2023-05,2023-05-14,Labour Equal-Weight Ensemble,3.7000000000000002,3.3949735468051085,3.423848689195653,0.02887514239054445,0.30502645319489163,0.27615131080434718,0.093041137148655417,0.07625954645895916,-0.016781590689696257,0.30502645319489163,0.27615131080434718,-0.02887514239054445,b003a900f1a4b4c48d303b15f513372ec6de625c0248d6c2eaa4985d38abb73e,28e452210e21c73690e9c3bd0e262bb9035ca8b26a4c960e9bf562b0affcdaef,b66aae63e8f6baa487667ea673af3dfbdde8b86cb83ef028598a419c8f3f1808,b66aae63e8f6baa487667ea673af3dfbdde8b86cb83ef028598a419c8f3f1808,1,1,1751,0,0,,,
Labour,UNRATE,4,month_end,2023-05,2023-05-31,Labour Equal-Weight Ensemble,3.7000000000000002,3.3674074681147022,3.3849526049073808,0.017545136792678662,0.33259253188529803,0.31504739509261936,0.11061779226587298,0.099254861154645005,-0.011362931111227978,0.33259253188529803,0.31504739509261936,-0.017545136792678662,47a3ec2530f58d9c3b9b533370d871a212d295cc2d8510e172b9cf67c635cc4e,a28863615b76f821e99df90dafc90d6b9b59ff337412c96cfdc790381ad26406,84d5eb47183d2f0f1c72d047cc110e119857eb20ee952ee856783e8baa60170c,84d5eb47183d2f0f1c72d047cc110e119857eb20ee952ee856783e8baa60170c,1,1,1757,0,0,,,
Labour,UNRATE,5,pre_employment_report,2023-05,2023-06-01,Labour Equal-Weight Ensemble,3.7000000000000002,3.3660028766968604,3.3879322033921078,0.021929326695247386,0.3339971233031398,0.31206779660789241,0.11155407837477277,0.097386309679704908,-0.014167768695067862,0.3339971233031398,0.31206779660789241,-0.021929326695247386,780a896b5ae77b003c614f12ec4890201f28be64859fea0aac6731484376ca2e,02be6d7a776971eb51fad421faf7eab9005405f914f25e9cf548835ff1848838,cd0b03bf581c648c84f4afac415e2fd0d168939e9c82517e129f53ea353118d7,cd0b03bf581c648c84f4afac415e2fd0d168939e9c82517e129f53ea353118d7,1,1,1759,0,0,,,
Labour,UNRATE,1,month_open,2023-06,2023-06-01,Labour AR(1),3.6000000000000001,3.558708373507359,3.5613079190733714,0.0025995455660123845,0.041291626492641065,0.03869208092662868,0.0017049984184077775,0.0014970771264327829,-0.00020792129197499455,0.041291626492641065,0.03869208092662868,-0.0025995455660123845,780a896b5ae77b003c614f12ec4890201f28be64859fea0aac6731484376ca2e,02be6d7a776971eb51fad421faf7eab9005405f914f25e9cf548835ff1848838,cd0b03bf581c648c84f4afac415e2fd0d168939e9c82517e129f53ea353118d7,cd0b03bf581c648c84f4afac415e2fd0d168939e9c82517e129f53ea353118d7,1,1,1759,0,0,,,
Labour,UNRATE,2,after_week_1,2023-06,2023-06-07,Labour Equal-Weight Ensemble,3.6000000000000001,3.312727898826799,3.375421194936953,0.062693296110154062,0.28727210117320112,0.22457880506304706,0.082525260112465901,0.050435639683546092,-0.032089620428919809,0.28727210117320112,0.22457880506304706,-0.062693296110154062,6e46d3399a89fbed7a12c75408ae6f4c803fdbf2f2b618c06662410c19837114,1decdff2ae06ea835e073f46d70fbce737fdb59b71cac71d47b382a4e8547436,e1d78e336ec78b03fa350e427e75b8adcf3653cc5efd463e034e6453a5486451,e1d78e336ec78b03fa350e427e75b8adcf3653cc5efd463e034e6453a5486451,1,1,1765,0,0,,,
Labour,UNRATE,3,after_week_2,2023-06,2023-06-14,Labour Equal-Weight Ensemble,3.6000000000000001,3.288217125138317,3.3675697892806791,0.079352664142362084,0.3117828748616831,0.23243021071932102,0.097208561057015946,0.054023802855027968,-0.043184758201987979,0.3117828748616831,0.23243021071932102,-0.079352664142362084,734ba86a6992f197f3ad1bf69bd17c3d9183d762c13d6d479bb70ac3ab3b0c76,c839d9624bb67f3f2079399d5fc97da1d2163005355527a86890e815cd130f65,67e77f14d4bd87e1aca2ab1890a7dcebc698be352c7186dd735c6dc28a6acb1d,67e77f14d4bd87e1aca2ab1890a7dcebc698be352c7186dd735c6dc28a6acb1d,1,1,1767,0,0,,,
Labour,UNRATE,4,month_end,2023-06,2023-06-30,Labour Equal-Weight Ensemble,3.6000000000000001,3.2997956268785846,3.3795228436613214,0.079727216782736754,0.30020437312141546,0.2204771563386787,0.090122665641222038,0.048610176467190173,-0.041512489174031865,0.30020437312141546,0.2204771563386787,-0.079727216782736754,84395dc96d4f2a5c9468cb5755d3d1d33991b8259cb83f65753aa4f99fc85048,b5629d554ba50dfb2f765d1f80433217ab6424f48ede15727fcbfb199474e4f3,5a68db28f20c8a1366233583c6d23778ddb61bc8c5cb9647d8aa2f65f3e411b5,5a68db28f20c8a1366233583c6d23778ddb61bc8c5cb9647d8aa2f65f3e411b5,1,1,1774,0,0,,,
Labour,UNRATE,5,pre_employment_report,2023-06,2023-07-06,Labour Equal-Weight Ensemble,3.6000000000000001,3.3635682804879443,3.4034567495931807,0.039888469105236357,0.23643171951205577,0.19654325040681941,0.055899957991427413,0.038629249280477722,-0.017270708710949691,0.23643171951205577,0.19654325040681941,-0.039888469105236357,bf8f19819a871ad1c1d1cd6fc4b976ae7385ba2db41b40831f7e51fb5f1e5a12,36268bbb8f9cff7885ea3a2fc1da7ed978935cbcefc79132c12e9a6f779454cf,615ccd580fdb84d4d9517947b82566fd83dfcb86a2e678d72a5836ed324dcf55,615ccd580fdb84d4d9517947b82566fd83dfcb86a2e678d72a5836ed324dcf55,1,1,1775,0,0,,,
Labour,UNRATE,1,month_open,2023-07,2023-07-01,Labour AR(1),3.5,3.558708373507359,3.5613079190733714,0.0025995455660123845,-0.058708373507359024,-0.061307919073371409,0.0034466731198795749,0.0037586609411070578,0.00031198782122748283,0.058708373507359024,0.061307919073371409,0.0025995455660123845,3a4c14b4be18f6ceb889d4b76f185b7118870ecdf457828c530aa21dd96674ed,8626c131db45c339b18feb2c0a0dfd01f6bd1f519fff5ee676bce6487dcca620,5a68db28f20c8a1366233583c6d23778ddb61bc8c5cb9647d8aa2f65f3e411b5,5a68db28f20c8a1366233583c6d23778ddb61bc8c5cb9647d8aa2f65f3e411b5,1,1,1774,0,0,,,
Labour,UNRATE,2,after_week_1,2023-07,2023-07-07,Labour Equal-Weight Ensemble,3.5,3.433337893579687,3.4984327541140625,0.06509486053437552,0.066662106420313005,0.0015672458859374849,0.0044438364323931365,2.4562596669879721e-06,-0.0044413801727261485,0.066662106420313005,0.0015672458859374849,-0.06509486053437552,77ba7fefe2849cfab833dadd8c869b78456ad996c7411b1a46556d234973fb79,ce0098c5f67c582b764b3b8a4c9af71446e7cb5b1542e65f7c8f054d3220e625,6e46fd0c64f1fe0dd29b21bf05bc5b78e49db0326c3b7b04f46e65df1ec4e00c,6e46fd0c64f1fe0dd29b21bf05bc5b78e49db0326c3b7b04f46e65df1ec4e00c,1,1,1780,0,0,,,
Labour,UNRATE,3,after_week_2,2023-07,2023-07-14,Labour Equal-Weight Ensemble,3.5,3.4432597047873372,3.4951013075509443,0.051841602763607053,0.056740295212662772,0.0048986924490557193,0.0032194611008201221,2.3997187710435521e-05,-0.0031954639131096863,0.056740295212662772,0.0048986924490557193,-0.051841602763607053,e4811844862e309cfc8322d765ffa7a257731b6fe4cf0af7302c064d6f2e7608,14d51a561b4e171cdff39a22f4eaa6bf965f72e702d69f466f6d8011dcfc2d13,51c68b94f8059bc312466721303b440813c186e94f7f507f84f7333d7938ca5d,51c68b94f8059bc312466721303b440813c186e94f7f507f84f7333d7938ca5d,1,1,1783,0,0,,,
Labour,UNRATE,4,month_end,2023-07,2023-07-31,Labour Equal-Weight Ensemble,3.5,3.4446005367391663,3.5017597355295891,0.057159198790422749,0.05539946326083367,-0.0017597355295890793,0.0030691005295884594,3.0966691340981575e-06,-0.0030660038604543613,0.05539946326083367,0.0017597355295890793,-0.053639727731244591,fbc319d6b5ac0fd2775cd9c76bd4dcd8de1f4360e65a63d4718ace7671787554,f05e8926257c80d461719c81730b87e37e6c0dc7e7959b8341fb6dcd67970055,64f17961535b03db133104e8c69d7aec0447aca467ec27ea23a05952bccc4a14,64f17961535b03db133104e8c69d7aec0447aca467ec27ea23a05952bccc4a14,1,1,1788,0,0,,,
Labour,UNRATE,5,pre_employment_report,2023-07,2023-08-03,Labour Equal-Weight Ensemble,3.5,3.4534211532546202,3.5489686806890646,0.09554752743444439,0.046578846745379821,-0.04896868068906457,0.0021695889641295805,0.0023979316884275652,0.00022834272429798474,0.046578846745379821,0.04896868068906457,0.0023898339436847493,1fbb51fcff7e9a26b23c58e68f7f791da8a62fbf6323c2c5f244c8a399327bee,d28b05fd301a54ddaaf80c18728766bc09c90ffaa858409d775222dbd3575d8b,cc7fbfdc803cfb9f735e6cf36d647d15c05a0e9b062ecf773bce20068302421c,cc7fbfdc803cfb9f735e6cf36d647d15c05a0e9b062ecf773bce20068302421c,1,1,1791,0,0,,,
Labour,UNRATE,1,month_open,2023-08,2023-08-01,Labour AR(1),3.7999999999999998,3.7455131929395886,3.7476883445366802,0.0021751515970915847,0.054486807060411202,0.052311655463319617,0.002968812143638476,0.0027365092973130572,-0.0002323028463254188,0.054486807060411202,0.052311655463319617,-0.0021751515970915847,ccb96bbce2db9e933322c92059d3ac77bd10deef41331c2b428204b788a4a218,c46b724b01e8cd95caa8a639b16f2646c408c404eb049116d8ce2831abf3385e,f97ab143a8f46896893c69f8bba4ea5d7ec2110552081cbdd421233db767c75f,f97ab143a8f46896893c69f8bba4ea5d7ec2110552081cbdd421233db767c75f,1,1,1789,0,0,,,
Labour,UNRATE,2,after_week_1,2023-08,2023-08-07,Labour Equal-Weight Ensemble,3.7999999999999998,3.4105728092749228,3.4767343586443737,0.066161549369450956,0.38942719072507703,0.32326564135562608,0.15165353687602554,0.10450067488106426,-0.04715286199496127,0.38942719072507703,0.32326564135562608,-0.066161549369450956,b12d207d247e6299aa4c05ccfc0651dad64482d8216ff838262719b475fe8bc0,1bf18fa3c33886ff961a39e85b5889caa378f99e00e5743c6ee35d4e80f1e3dd,4ba5cb9b40e86c6e09dff80bc4da309ca158783228615dc5cd8036125da63eaf,4ba5cb9b40e86c6e09dff80bc4da309ca158783228615dc5cd8036125da63eaf,1,1,1796,0,0,,,
Labour,UNRATE,3,after_week_2,2023-08,2023-08-14,Labour Equal-Weight Ensemble,3.7999999999999998,3.3862976325671839,3.456892618177136,0.070594985609952143,0.41370236743281597,0.34310738182286382,0.17114964881951666,0.11772267546134046,-0.0534269733581762,0.41370236743281597,0.34310738182286382,-0.070594985609952143,ded400bd99d0525f109e312456fba5df514a4d773b390ecc853d70110c30193b,d1105a9c3996c577a5844a2df4073c7ec3305c4706182a98cc26ad385edfccea,cb457340583c238bfd3c11c7208640de9a0b6ced5580cf59edec6ef4adffe464,cb457340583c238bfd3c11c7208640de9a0b6ced5580cf59edec6ef4adffe464,1,1,1798,0,0,,,
Labour,UNRATE,4,month_end,2023-08,2023-08-31,Labour Equal-Weight Ensemble,3.7999999999999998,3.3509625016512161,3.4110620766828723,0.060099575031656194,0.4490374983487837,0.38893792331712751,0.20163467492333392,0.15127270819423977,-0.050361966729094154,0.4490374983487837,0.38893792331712751,-0.060099575031656194,98f13c26d07eaf0eb0e880cd715440adc3fbae7968b44b9231773834cccf4443,b25051d571b70495675082d1468dbb05db06d51369f34a0d65a10ea10eef33ac,7ccba31c64a731a90334815835a84be8f209af1b666ba9f875ba5611fc975015,7ccba31c64a731a90334815835a84be8f209af1b666ba9f875ba5611fc975015,1,1,1806,0,0,,,
Labour,UNRATE,5,pre_employment_report,2023-08,2023-08-31,Labour Equal-Weight Ensemble,3.7999999999999998,3.3509625016512161,3.4110620766828723,0.060099575031656194,0.4490374983487837,0.38893792331712751,0.20163467492333392,0.15127270819423977,-0.050361966729094154,0.4490374983487837,0.38893792331712751,-0.060099575031656194,98f13c26d07eaf0eb0e880cd715440adc3fbae7968b44b9231773834cccf4443,b25051d571b70495675082d1468dbb05db06d51369f34a0d65a10ea10eef33ac,7ccba31c64a731a90334815835a84be8f209af1b666ba9f875ba5611fc975015,7ccba31c64a731a90334815835a84be8f209af1b666ba9f875ba5611fc975015,1,1,1806,0,0,,,
